barangay,municipality_city,province,latitude,longitude
Ban-ag,Santa Barbara,Iloilo,10.85067351681139,122.54534011994954
Bantay,Santa Barbara,Iloilo,10.870169928400944,122.53634870618174
Barangay Zone I (Pob.),Santa Barbara,Iloilo,10.82603142039302,122.53011291879439
Barangay Zone II (Pob.),Santa Barbara,Iloilo,10.829523912387028,122.53511918060495
Barangay Zone III (Pob.),Santa Barbara,Iloilo,10.82294351299676,122.53213978038848
Barangay Zone IV (Pob.),Santa Barbara,Iloilo,10.826678227104953,122.53682233942716
Barangay Zone V (Pob.),Santa Barbara,Iloilo,10.822809442422368,122.53484627903468
Barasan Este,Santa Barbara,Iloilo,10.827865391758317,122.563081102822
Barasan Oeste,Santa Barbara,Iloilo,10.85596847506831,122.55380140477266
Binangkilan,Santa Barbara,Iloilo,10.835830992363796,122.57379015972363
Bitaog-Taytay,Santa Barbara,Iloilo,10.829592885448173,122.59269116175241
Bolong Este,Santa Barbara,Iloilo,10.80909222152589,122.53366740499999
Bolong Oeste,Santa Barbara,Iloilo,10.8167292474203,122.53332136410167
Buayahon,Santa Barbara,Iloilo,10.860977493824338,122.54045257075549
Buyo,Santa Barbara,Iloilo,10.78557544419478,122.50017056691196
Cabugao Norte,Santa Barbara,Iloilo,10.799956522021983,122.54639375236702
Cabugao Sur,Santa Barbara,Iloilo,10.80016057107716,122.53020065490188
Cadagmayan Norte,Santa Barbara,Iloilo,10.823441220456766,122.508446510294
Cadagmayan Sur,Santa Barbara,Iloilo,10.814596767152558,122.49936415553728
Cafe,Santa Barbara,Iloilo,10.838658112371563,122.56345698442718
Calaboa Este,Santa Barbara,Iloilo,10.814603114438908,122.5805066208869
Calaboa Oeste,Santa Barbara,Iloilo,10.810383522394053,122.56950884397934
Camambugan,Santa Barbara,Iloilo,10.835971525133838,122.51468824539221
Canipayan,Santa Barbara,Iloilo,10.822276283523086,122.57521626965406
Conaynay,Santa Barbara,Iloilo,10.820615014926926,122.58569984019702
Daga,Santa Barbara,Iloilo,10.850111969217151,122.56091230058595
Dalid,Santa Barbara,Iloilo,10.845306040579093,122.55098829946016
Duyanduyan,Santa Barbara,Iloilo,10.83361113849475,122.52375482604336
Gen. Martin T. Delgado,Santa Barbara,Iloilo,10.832011110211248,122.5305551944277
Guno,Santa Barbara,Iloilo,10.84019649289059,122.54351637623094
Inangayan,Santa Barbara,Iloilo,10.813702783813516,122.52386550889923
Jibao-an,Santa Barbara,Iloilo,10.777033311934861,122.50286844099438
Lacadon,Santa Barbara,Iloilo,10.853669337817422,122.52976522817353
Lanag,Santa Barbara,Iloilo,10.83169534955814,122.54644107816306
Lupa,Santa Barbara,Iloilo,10.80586094538345,122.55139813606844
Magancina,Santa Barbara,Iloilo,10.814725750969709,122.59536258537014
Malawog,Santa Barbara,Iloilo,10.804876739484278,122.50043577389026
Mambuyo,Santa Barbara,Iloilo,10.8301770579815,122.58358540145359
Manhayang,Santa Barbara,Iloilo,10.84649188585806,122.53508085150267
Miraga-Guibuangan,Santa Barbara,Iloilo,10.82177631897931,122.55042210786468
Nasugban,Santa Barbara,Iloilo,10.808191974515163,122.50601239544268
Omambog,Santa Barbara,Iloilo,10.835115393840674,122.58835014073003
Pal-Agon,Santa Barbara,Iloilo,10.785812267776251,122.51552240456833
Pungsod,Santa Barbara,Iloilo,10.858594935171995,122.54720733292936
San Sebastian,Santa Barbara,Iloilo,10.82368321856378,122.5221628779163
Sangcate,Santa Barbara,Iloilo,10.84052618654608,122.5296906848319
Tagsing,Santa Barbara,Iloilo,10.792923804296006,122.50295082243827
Talanghauan,Santa Barbara,Iloilo,10.844232317421895,122.51988542631956
Talongadian,Santa Barbara,Iloilo,10.78171120911985,122.49784064291795
Tigtig,Santa Barbara,Iloilo,10.82067570219812,122.56324045304345
Tungay,Santa Barbara,Iloilo,10.836831275439287,122.53580362862026
Tuburan,Santa Barbara,Iloilo,10.82146138347572,122.59521607291408
Tugas,Santa Barbara,Iloilo,10.863607467901188,122.52904814312218
Barangay Zone VI (Pob.),Santa Barbara,Iloilo,10.820932328920623,122.54067503372472
Aguirre,Sara,Iloilo,11.286933636605152,122.99814404699109
Aldeguer,Sara,Iloilo,11.267990610884036,123.04666092482881
Alibayog,Sara,Iloilo,11.25260344336915,122.99535742858524
Anoring,Sara,Iloilo,11.261136730870911,123.02092118413387
Apelo,Sara,Iloilo,11.245810913823384,122.97502618078623
Apologista,Sara,Iloilo,11.249431516278067,123.02194179766937
Aposaga,Sara,Iloilo,11.289041805546178,123.02450849215674
Arante,Sara,Iloilo,11.258751475506765,122.97832085655605
Ardemil,Sara,Iloilo,11.312588291675493,122.98760769181528
Aspera,Sara,Iloilo,11.254939361030502,123.00846236486518
Aswe-Pabriaga,Sara,Iloilo,11.269343070191239,123.02004797125528
Bagaygay,Sara,Iloilo,11.238263147324608,122.99230765180027
Bakabak,Sara,Iloilo,11.229332861944641,123.0513790585197
Batitao,Sara,Iloilo,11.227897335634266,123.00490526763693
Bato,Sara,Iloilo,11.27640267056544,123.00792146333545
Del Castillo,Sara,Iloilo,11.356113951448853,122.98387826899368
Castor,Sara,Iloilo,11.279535398405704,123.03715358728725
Crespo,Sara,Iloilo,11.249451324292028,123.05341833899323
Devera,Sara,Iloilo,11.264866455847221,123.0322707321131
Domingo,Sara,Iloilo,11.276696015972139,122.97057515507832
Ferraris,Sara,Iloilo,11.22619746429707,123.0229404439197
Gildore,Sara,Iloilo,11.226790345759031,123.01460943087413
Improgo,Sara,Iloilo,11.222338123235152,122.97343804715263
Juaneza,Sara,Iloilo,11.312992446424273,123.02000916347231
Labigan,Sara,Iloilo,11.241043246212602,123.00942648795535
Lanciola,Sara,Iloilo,11.253400340584468,123.03838241879403
Latawan,Sara,Iloilo,11.352511110022322,122.95460277954074
Malapaya,Sara,Iloilo,11.29510374947391,122.96800466936315
Muyco,Sara,Iloilo,11.32325555502197,122.9496852625826
Padios,Sara,Iloilo,11.240774082471994,123.03115863021159
Pasig,Sara,Iloilo,11.26588640595207,123.00950894445586
Poblacion Ilawod,Sara,Iloilo,11.255765717301852,123.02226839293256
Poblacion Ilaya,Sara,Iloilo,11.258417915955638,123.01364176431886
Poblacion Market,Sara,Iloilo,11.255971878077789,123.0156898517713
Posadas,Sara,Iloilo,11.27774054866896,123.02734346900957
Preciosa,Sara,Iloilo,11.26323439878514,122.99684327807701
Salcedo,Sara,Iloilo,11.23768697950002,123.04250699108289
San Luis,Sara,Iloilo,11.230606630696855,122.9819146647537
Tady,Sara,Iloilo,11.363886631246558,123.0165314827438
Tentay,Sara,Iloilo,11.223801336784113,122.9926289143824
Villahermosa,Sara,Iloilo,11.243578681372005,122.98419351921487
Zerrudo,Sara,Iloilo,11.228468993437312,123.0348556180319
Alupidian,Tigbauan,Iloilo,10.75347615317453,122.34301310027841
Atabayan,Tigbauan,Iloilo,10.684110687867392,122.40987556777141
Bagacay,Tigbauan,Iloilo,10.69884389956167,122.35042714392894
Baguingin,Tigbauan,Iloilo,10.687314385664974,122.40277955667828
Bagumbayan,Tigbauan,Iloilo,10.689990154700714,122.3835642876848
Bangkal,Tigbauan,Iloilo,10.717060927413552,122.41217934872108
Bantud,Tigbauan,Iloilo,10.727511831785757,122.42036147014198
Barangay 1 (Pob.),Tigbauan,Iloilo,10.67493804047313,122.37327847354801
Barangay 2 (Pob.),Tigbauan,Iloilo,10.67690562016425,122.37567227211115
Barangay 3 (Pob.),Tigbauan,Iloilo,10.681616252242689,122.37955618571378
Barangay 4 (Pob.),Tigbauan,Iloilo,10.678023424774308,122.38238426704619
Barangay 5 (Pob.),Tigbauan,Iloilo,10.675551867872013,122.37732764111716
Barangay 6 (Pob.),Tigbauan,Iloilo,10.67438520820229,122.37862754831085
Barangay 7 (Pob.),Tigbauan,Iloilo,10.673370611055923,122.38188762687517
Barangay 8 (Pob.),Tigbauan,Iloilo,10.669855011757738,122.37750690851489
Barangay 9 (Pob.),Tigbauan,Iloilo,10.671831477457657,122.37491353295765
Barosong,Tigbauan,Iloilo,10.739729266027975,122.39212168910593
Barroc,Tigbauan,Iloilo,10.689192177143308,122.41649576558483
Bayuco,Tigbauan,Iloilo,10.710591083714936,122.36872700910763
Binaliuan Mayor,Tigbauan,Iloilo,10.724250640757187,122.3626550896098
Binaliuan Menor,Tigbauan,Iloilo,10.72881060244762,122.37203093997304
Bitas,Tigbauan,Iloilo,10.7003510134206,122.38513440609461
Buenavista,Tigbauan,Iloilo,10.709766141469975,122.35987540326613
Bugasongan,Tigbauan,Iloilo,10.716777171227273,122.3325440455057
Buyu-an,Tigbauan,Iloilo,10.67797228808477,122.3514485522108
Canabuan,Tigbauan,Iloilo,10.74660507063459,122.38043867453936
Cansilayan,Tigbauan,Iloilo,10.703930780423736,122.33947382935712
Cordova Norte,Tigbauan,Iloilo,10.74016621612438,122.40651523343016
Cordova Sur,Tigbauan,Iloilo,10.725413553565007,122.40364937959497
Danao,Tigbauan,Iloilo,10.719092702154162,122.34035074853368
Dapdap,Tigbauan,Iloilo,10.736694626919387,122.3524696922927
Dorong-an,Tigbauan,Iloilo,10.69355131285685,122.3689587336576
Guisian,Tigbauan,Iloilo,10.709752522027904,122.35332883357187
Isauan,Tigbauan,Iloilo,10.743674796158972,122.36033884132311
Isian,Tigbauan,Iloilo,10.751744674205092,122.36905133895152
Jamog,Tigbauan,Iloilo,10.75707961717993,122.35505135151281
Lanag,Tigbauan,Iloilo,10.72357299828207,122.34761026466333
Linobayan,Tigbauan,Iloilo,10.741764481667802,122.4176894003429
Lubog,Tigbauan,Iloilo,10.736612806242407,122.34224903861615
Nagba,Tigbauan,Iloilo,10.728447090350095,122.37918200931561
Namocon,Tigbauan,Iloilo,10.677325448136694,122.39128613694511
Napnapan Norte,Tigbauan,Iloilo,10.716675127344871,122.39739426467611
Napnapan Sur,Tigbauan,Iloilo,10.707847403614918,122.39326266046017
Olo Barroc,Tigbauan,Iloilo,10.707913705647261,122.41853724318649
Parara Norte,Tigbauan,Iloilo,10.68137662856634,122.3660499323953
Parara Sur,Tigbauan,Iloilo,10.678550649829043,122.36184656458268
San Rafael,Tigbauan,Iloilo,10.716678978258635,122.37598354400455
Sermon,Tigbauan,Iloilo,10.738148505716943,122.36768387593145
Sipitan,Tigbauan,Iloilo,10.751645145903778,122.41763799848816
Supa,Tigbauan,Iloilo,10.69329524614698,122.33818787751147
Tan Pael,Tigbauan,Iloilo,10.670713548141622,122.38179797011426
Taro,Tigbauan,Iloilo,10.747535582517878,122.35129471489971
Adgao,Tubungan,Iloilo,10.741490382761135,122.32430630576084
Ago,Tubungan,Iloilo,10.790479773396912,122.3103708795226
Ambarihon,Tubungan,Iloilo,10.761445940928283,122.29642783486115
Ayubo,Tubungan,Iloilo,10.791625019051091,122.32450325681971
Bacan,Tubungan,Iloilo,10.769068769579118,122.3103690487569
Bagunanay,Tubungan,Iloilo,10.821105150775182,122.2837125987067
Badiang,Tubungan,Iloilo,10.781349636448951,122.27352646889676
Balicua,Tubungan,Iloilo,10.753249966706873,122.32260364413798
Bantayanan,Tubungan,Iloilo,10.829372582525213,122.28161252897213
Zone I (Pob.),Tubungan,Iloilo,10.763570024950463,122.31879064501697
Zone II (Pob.),Tubungan,Iloilo,10.766807808655713,122.31769097652723
Zone III (Pob.),Tubungan,Iloilo,10.763040399255402,122.31567056546234
Batga,Tubungan,Iloilo,10.77288007956044,122.28850720582466
Bato,Tubungan,Iloilo,10.82025635342632,122.29473976182283
Bikil,Tubungan,Iloilo,10.8121251414091,122.27729126460177
Boloc,Tubungan,Iloilo,10.827421234596622,122.30545696728848
Bondoc,Tubungan,Iloilo,10.783734049445828,122.29718814660326
Borong,Tubungan,Iloilo,10.775583198082776,122.33467046209044
Buenavista,Tubungan,Iloilo,10.775745760796456,122.29776311749977
Cadabdab,Tubungan,Iloilo,10.804468025207354,122.2942851931075
Daga-ay,Tubungan,Iloilo,10.795794211305056,122.28902387903128
Desposorio,Tubungan,Iloilo,10.789653852058972,122.28943774612515
Igdampog Norte,Tubungan,Iloilo,10.81929646895094,122.31420574806212
Igdampog Sur,Tubungan,Iloilo,10.811357190434844,122.31048610913528
Igpaho,Tubungan,Iloilo,10.84046678534219,122.2452018231612
Igtuble,Tubungan,Iloilo,10.821022977883679,122.25812098378199
Ingay,Tubungan,Iloilo,10.749227939433283,122.33115381085794
Isauan,Tubungan,Iloilo,10.760186186521114,122.33423826009616
Jolason,Tubungan,Iloilo,10.78722361624386,122.32104621653393
Jona,Tubungan,Iloilo,10.779909375276691,122.28283236859374
La-ag,Tubungan,Iloilo,10.793055344125474,122.28409090766307
Lanag Norte,Tubungan,Iloilo,10.804375680002297,122.27579151160197
Lanag Sur,Tubungan,Iloilo,10.759144642552052,122.32126865288447
Male,Tubungan,Iloilo,10.789573229017087,122.29589625000956
Mayang,Tubungan,Iloilo,10.777802632497115,122.32702656807324
Molina,Tubungan,Iloilo,10.821122335557838,122.27399550389624
Morcillas,Tubungan,Iloilo,10.799949436006802,122.26705488918377
Nagba,Tubungan,Iloilo,10.801443074484494,122.31371622356077
Navillan,Tubungan,Iloilo,10.793089736158763,122.26260604003126
Pinamacalan,Tubungan,Iloilo,10.793477860173939,122.3003836315523
San Jose,Tubungan,Iloilo,10.776665235328217,122.30692371696622
Sibucauan,Tubungan,Iloilo,10.780709755881665,122.30934636360254
Singon,Tubungan,Iloilo,10.787924530275882,122.30511009568994
Tabat,Tubungan,Iloilo,10.75461257827567,122.30915427675237
Tagpu-an,Tubungan,Iloilo,10.733863083281314,122.32446230939432
Talento,Tubungan,Iloilo,10.767707729747988,122.33592270322576
Teniente Benito,Tubungan,Iloilo,10.772273268821815,122.32128811581013
Victoria,Tubungan,Iloilo,10.835867988454755,122.2895579550906
Balud Lilo-an,Zarraga,Iloilo,10.816344807127564,122.63700435384285
Balud I,Zarraga,Iloilo,10.839366336896411,122.64798301087647
Balud II,Zarraga,Iloilo,10.830199181272523,122.63719928098715
Dawis Centro,Zarraga,Iloilo,10.862312061352682,122.61168136568065
Dawis Norte,Zarraga,Iloilo,10.868226864907331,122.61234641178466
Dawis Sur,Zarraga,Iloilo,10.854300302073584,122.60974423395731
Gines,Zarraga,Iloilo,10.831257688974064,122.61983257730775
Inagdangan Centro,Zarraga,Iloilo,10.846717845190057,122.62012692635894
Inagdangan Norte,Zarraga,Iloilo,10.845422130059015,122.6091957978866
Inagdangan Sur,Zarraga,Iloilo,10.835985692685068,122.60859983832232
Jalaud Norte,Zarraga,Iloilo,10.850482656421207,122.64383059394837
Jalaud Sur,Zarraga,Iloilo,10.842330560996775,122.63967543541142
Libongcogon,Zarraga,Iloilo,10.803444063849254,122.6329842508383
Malunang,Zarraga,Iloilo,10.814588515185765,122.61114051385755
Pajo,Zarraga,Iloilo,10.809468769421194,122.62366820628938
Ilawod Poblacion,Zarraga,Iloilo,10.82219712139961,122.61479825327622
Ilaya Poblacion,Zarraga,Iloilo,10.827413443524645,122.60882292776819
Sambag,Zarraga,Iloilo,10.830953208919519,122.62693608924238
Sigangao,Zarraga,Iloilo,10.83850032062198,122.63125881763061
Talauguis,Zarraga,Iloilo,10.798019214083325,122.64493423679848
Talibong,Zarraga,Iloilo,10.854405475864722,122.62917517870176
Tubigan,Zarraga,Iloilo,10.787575586296002,122.65489612926532
Tuburan,Zarraga,Iloilo,10.82235856116441,122.62511079652097
Tuburan Sulbod,Zarraga,Iloilo,10.82663461513827,122.60148119750403
Alangilan,Bacolod City (Capital),Negros Occidental,10.660732090045336,123.09529239507455
Alijis,Bacolod City (Capital),Negros Occidental,10.635417561192824,122.95559232417807
Banago,Bacolod City (Capital),Negros Occidental,10.703762743755028,122.95534512382615
Barangay 1 (Pob.),Bacolod City (Capital),Negros Occidental,10.68855301797112,122.95419889937654
Barangay 10 (Pob.),Bacolod City (Capital),Negros Occidental,10.675795233329849,122.94418752064075
Barangay 11 (Pob.),Bacolod City (Capital),Negros Occidental,10.670614949619031,122.94810071401868
Barangay 12 (Pob.),Bacolod City (Capital),Negros Occidental,10.671202853976178,122.943825366632
Barangay 13 (Pob.),Bacolod City (Capital),Negros Occidental,10.667659651781092,122.94335026460311
Barangay 14 (Pob.),Bacolod City (Capital),Negros Occidental,10.666339287486487,122.94243801409986
Barangay 15 (Pob.),Bacolod City (Capital),Negros Occidental,10.664886197343087,122.945558820986
Barangay 16 (Pob.),Bacolod City (Capital),Negros Occidental,10.66644150308409,122.9389299109677
Barangay 17 (Pob.),Bacolod City (Capital),Negros Occidental,10.672786806076996,122.95468892795402
Barangay 18 (Pob.),Bacolod City (Capital),Negros Occidental,10.67125694335428,122.95279395256836
Barangay 19 (Pob.),Bacolod City (Capital),Negros Occidental,10.669666523449935,122.95300931051412
Barangay 2 (Pob.),Bacolod City (Capital),Negros Occidental,10.684949305043403,122.95083643596388
Barangay 20 (Pob.),Bacolod City (Capital),Negros Occidental,10.668158177007783,122.95676243254178
Barangay 21 (Pob.),Bacolod City (Capital),Negros Occidental,10.66910369041246,122.94803178087379
Barangay 22 (Pob.),Bacolod City (Capital),Negros Occidental,10.668189998634649,122.95252385068018
Barangay 23 (Pob.),Bacolod City (Capital),Negros Occidental,10.66668137908052,122.95619705587676
Barangay 24 (Pob.),Bacolod City (Capital),Negros Occidental,10.667505404977488,122.95045805065915
Barangay 25 (Pob.),Bacolod City (Capital),Negros Occidental,10.666233282024448,122.95046252231216
Barangay 26 (Pob.),Bacolod City (Capital),Negros Occidental,10.665838083831387,122.95454020399663
Barangay 27 (Pob.),Bacolod City (Capital),Negros Occidental,10.665037546460171,122.95815396377289
Barangay 28 (Pob.),Bacolod City (Capital),Negros Occidental,10.664274692203847,122.95524235094233
Barangay 29 (Pob.),Bacolod City (Capital),Negros Occidental,10.6651603766941,122.95012803721525
Barangay 3 (Pob.),Bacolod City (Capital),Negros Occidental,10.684315064031743,122.95247157819101
Barangay 30 (Pob.),Bacolod City (Capital),Negros Occidental,10.663545580361793,122.95243557587395
Barangay 31 (Pob.),Bacolod City (Capital),Negros Occidental,10.66141554796441,122.95474182954162
Barangay 32 (Pob.),Bacolod City (Capital),Negros Occidental,10.663696574514521,122.94932860988617
Barangay 33 (Pob.),Bacolod City (Capital),Negros Occidental,10.661502133328979,122.95114723891253
Barangay 34 (Pob.),Bacolod City (Capital),Negros Occidental,10.66363326489291,122.93802517679195
Barangay 35 (Pob.),Bacolod City (Capital),Negros Occidental,10.664568114700351,122.93595273857433
Barangay 36 (Pob.),Bacolod City (Capital),Negros Occidental,10.66246816231638,122.94102290309314
Barangay 37 (Pob.),Bacolod City (Capital),Negros Occidental,10.6654941397352,122.94796674035645
Barangay 38 (Pob.),Bacolod City (Capital),Negros Occidental,10.662795585746426,122.94673354711615
Barangay 39 (Pob.),Bacolod City (Capital),Negros Occidental,10.658795070401384,122.94377644009646
Barangay 4 (Pob.),Bacolod City (Capital),Negros Occidental,10.6806698785792,122.95364768075524
Barangay 40 (Pob.),Bacolod City (Capital),Negros Occidental,10.65753982209808,122.94817019879754
Barangay 41 (Pob.),Bacolod City (Capital),Negros Occidental,10.663100003319801,122.96288205138619
Barangay 5 (Pob.),Bacolod City (Capital),Negros Occidental,10.682381702421813,122.95795244245811
Barangay 6 (Pob.),Bacolod City (Capital),Negros Occidental,10.680010827642727,122.95086333766541
Barangay 7 (Pob.),Bacolod City (Capital),Negros Occidental,10.67717545699043,122.95658753848855
Barangay 8 (Pob.),Bacolod City (Capital),Negros Occidental,10.683842937228377,122.94221739882893
Barangay 9 (Pob.),Bacolod City (Capital),Negros Occidental,10.673853673991594,122.95087405431892
Bata,Bacolod City (Capital),Negros Occidental,10.701265818510462,122.97547385865991
Cabug,Bacolod City (Capital),Negros Occidental,10.599641036599836,122.94947993031697
Estefania,Bacolod City (Capital),Negros Occidental,10.676004996210645,122.99483387084359
Felisa,Bacolod City (Capital),Negros Occidental,10.596883227513489,122.98075596577965
Granada,Bacolod City (Capital),Negros Occidental,10.659349145592326,123.04104951763627
Mandalagan,Bacolod City (Capital),Negros Occidental,10.687994958684689,122.97504459691875
Mansilingan,Bacolod City (Capital),Negros Occidental,10.621278193043175,122.98576638024899
Montevista,Bacolod City (Capital),Negros Occidental,10.66821919724204,122.9712517061782
Pahanocoy,Bacolod City (Capital),Negros Occidental,10.614356518370855,122.93117320031018
Punta Taytay,Bacolod City (Capital),Negros Occidental,10.598601263614126,122.90485814120079
Singcang-Airport,Bacolod City (Capital),Negros Occidental,10.651905094992625,122.9348670934467
Sum-ag,Bacolod City (Capital),Negros Occidental,10.601512145980225,122.92302965320683
Taculing,Bacolod City (Capital),Negros Occidental,10.65049551827866,122.95803517658041
Tangub,Bacolod City (Capital),Negros Occidental,10.627411655295218,122.94147480516035
Villamonte,Bacolod City (Capital),Negros Occidental,10.669799830400358,122.96946078026579
Vista Alegre,Bacolod City (Capital),Negros Occidental,10.643944105939324,123.00132092303416
Handumanan,Bacolod City (Capital),Negros Occidental,10.60151154391363,122.96353031978109
Abuanan,Bago City,Negros Occidental,10.530145967109332,122.986664675218
Alianza,Bago City,Negros Occidental,10.473695880383596,122.9263610952565
Atipuluan,Bago City,Negros Occidental,10.511081332691882,122.95743796354355
Bacong-Montilla,Bago City,Negros Occidental,10.522854347385262,123.04792838188088
Bagroy,Bago City,Negros Occidental,10.478868640240556,122.87633122191383
Balingasag,Bago City,Negros Occidental,10.526968770551528,122.85504953797343
Binubuhan,Bago City,Negros Occidental,10.45038333157959,123.0035607030058
Busay,Bago City,Negros Occidental,10.538216332173496,122.89865710284072
Calumangan,Bago City,Negros Occidental,10.559296089767392,122.88538838595181
Caridad,Bago City,Negros Occidental,10.48827345820007,122.89893573677405
Dulao,Bago City,Negros Occidental,10.554868237841978,122.9570962359049
Ilijan,Bago City,Negros Occidental,10.438818372284619,123.07769001777073
Lag-Asan,Bago City,Negros Occidental,10.517472105292219,122.84384551212882
Ma-ao Barrio,Bago City,Negros Occidental,10.488231548351743,122.99889503586382
Jorge L. Araneta (Ma-ao Central),Bago City,Negros Occidental,10.461786130169324,122.96021095062625
Mailum,Bago City,Negros Occidental,10.469537394243849,123.09635340446918
Malingin,Bago City,Negros Occidental,10.507321538390862,122.92993827534049
Napoles,Bago City,Negros Occidental,10.513338991260431,122.88966874271689
Pacol,Bago City,Negros Occidental,10.496871961635208,122.86007327966422
Poblacion,Bago City,Negros Occidental,10.541455673225418,122.83542651925374
Sagasa,Bago City,Negros Occidental,10.467824857502539,122.89610064914353
Tabunan,Bago City,Negros Occidental,10.57675011809935,122.93655231045139
Taloc,Bago City,Negros Occidental,10.573025867339945,122.9118624906974
Sampinit,Bago City,Negros Occidental,10.540091506689635,122.85681932230266
Amontay,Binalbagan,Negros Occidental,10.137094951638591,123.07192608761623
Bagroy,Binalbagan,Negros Occidental,10.198694452901684,122.94209286058529
Bi-ao,Binalbagan,Negros Occidental,10.095796838334843,123.01104521809953
Canmoros (Pob.),Binalbagan,Negros Occidental,10.209389739139553,122.85199348260089
Enclaro,Binalbagan,Negros Occidental,10.186831860694769,122.85307331886013
Marina (Pob.),Binalbagan,Negros Occidental,10.21786802118603,122.86716498932547
Paglaum (Pob.),Binalbagan,Negros Occidental,10.189738602620103,122.8673377259301
Payao,Binalbagan,Negros Occidental,10.178051013665412,122.95101799312518
Progreso (Pob.),Binalbagan,Negros Occidental,10.20578051690175,122.86215258750977
San Jose,Binalbagan,Negros Occidental,10.201871768658878,122.89628755744535
San Juan (Pob.),Binalbagan,Negros Occidental,10.231884330230688,122.84709663151469
San Pedro (Pob.),Binalbagan,Negros Occidental,10.198317893901159,122.85677626352478
San Teodoro (Pob.),Binalbagan,Negros Occidental,10.19717988502114,122.86728349623641
San Vicente (Pob.),Binalbagan,Negros Occidental,10.204050780254631,122.87193677440312
Santo Rosario (Pob.),Binalbagan,Negros Occidental,10.186546928533186,122.8609201680773
Santol,Binalbagan,Negros Occidental,10.138587141096849,123.02119823425198
Andres Bonifacio,Cadiz City,Negros Occidental,10.904343653962414,123.2296466307625
Banquerohan,Cadiz City,Negros Occidental,10.939134923641081,123.33431490868956
Barangay 1 Pob. (Zone 1),Cadiz City,Negros Occidental,10.959218863106997,123.29842121490292
Barangay 2 Pob. (Zone 2),Cadiz City,Negros Occidental,10.954347106949221,123.302985010961
Barangay 3 Pob. (Zone 3),Cadiz City,Negros Occidental,10.953854743752252,123.30783784707089
Barangay 4 Pob. (Zone 4),Cadiz City,Negros Occidental,10.952488489225331,123.30976777399503
Barangay 5 Pob. (Zone 5),Cadiz City,Negros Occidental,10.955606842010397,123.31343933746926
Barangay 6 Pob. (Zone 6),Cadiz City,Negros Occidental,10.953246763209673,123.31714137429063
Burgos,Cadiz City,Negros Occidental,10.952621555204217,123.20135466361955
Cabahug,Cadiz City,Negros Occidental,10.905176600223507,123.34038064314369
Cadiz Viejo,Cadiz City,Negros Occidental,10.984019722509238,123.1913133513662
Caduha-an,Cadiz City,Negros Occidental,10.872921941658316,123.19537521612297
Celestino Villacin,Cadiz City,Negros Occidental,10.742982613531694,123.24256189897082
Daga,Cadiz City,Negros Occidental,10.94952086350206,123.27515912718437
V. F. Gustilo,Cadiz City,Negros Occidental,10.820228541800153,123.26335008393856
Jerusalem,Cadiz City,Negros Occidental,10.892339683079584,123.31072492191235
Luna,Cadiz City,Negros Occidental,10.957145922861214,123.23689151214262
Mabini,Cadiz City,Negros Occidental,10.890982291962578,123.27112928327254
Magsaysay,Cadiz City,Negros Occidental,10.846636841732694,123.31021368284593
Sicaba,Cadiz City,Negros Occidental,10.98761304653267,123.22612378161368
Tiglawigan,Cadiz City,Negros Occidental,10.937504135121449,123.3587065803831
Tinampa-an,Cadiz City,Negros Occidental,10.92706091304573,123.3075791774018
Agpangi,Calatrava,Negros Occidental,10.583130983702734,123.41814157417252
Ani-e,Calatrava,Negros Occidental,10.618219812029373,123.3803277805594
Bagacay,Calatrava,Negros Occidental,10.569055621830504,123.44264787291259
Bantayanon,Calatrava,Negros Occidental,10.593434835614513,123.46622703340046
Buenavista,Calatrava,Negros Occidental,10.547843880050673,123.44172071008315
Cabungahan,Calatrava,Negros Occidental,10.590692980107274,123.43864202110535
Calampisawan,Calatrava,Negros Occidental,10.6089534831505,123.480031586458
Cambayobo,Calatrava,Negros Occidental,10.692349722102435,123.40423311779294
Castellano,Calatrava,Negros Occidental,10.647088005651216,123.48027351547826
Cruz,Calatrava,Negros Occidental,10.651463207272098,123.43314433505176
Dolis,Calatrava,Negros Occidental,10.617954119387123,123.41172120022794
Hilub-Ang,Calatrava,Negros Occidental,10.670751666056459,123.4041665943711
Hinab-Ongan,Calatrava,Negros Occidental,10.671169636377506,123.36203708371808
Ilaya,Calatrava,Negros Occidental,10.622749952651548,123.45853603979161
Laga-an,Calatrava,Negros Occidental,10.64259572857341,123.38178541392153
Lalong,Calatrava,Negros Occidental,10.61786019912831,123.35328310288462
Lemery,Calatrava,Negros Occidental,10.635255502822975,123.47981718302196
Lipat-on,Calatrava,Negros Occidental,10.621732994912506,123.47975613081694
Lo-ok (Pob.),Calatrava,Negros Occidental,10.594788364643176,123.47732464075354
Ma-aslob,Calatrava,Negros Occidental,10.599955981211036,123.39559091688524
Macasilao,Calatrava,Negros Occidental,10.670159684463064,123.42978548171416
Malanog,Calatrava,Negros Occidental,10.632592087539576,123.4363075670209
Malatas,Calatrava,Negros Occidental,10.664155326855946,123.45138952245985
Marcelo,Calatrava,Negros Occidental,10.658233604277594,123.34059133581735
Mina-utok,Calatrava,Negros Occidental,10.690275792590409,123.37572363257341
Menchaca,Calatrava,Negros Occidental,10.645722995822037,123.41499114504718
Minapasuk,Calatrava,Negros Occidental,10.693060740605011,123.32080253314219
Mahilum,Calatrava,Negros Occidental,10.67770048147148,123.49614092841888
